nid,name,role,rank,licence,address,phone_nr,slot_param
3009907461,William Carillo,Pilot,,,,0,
2910858778,Virginia Ho,Pilot,,,,0,
2706838569,Gerard Norris,Pilot,,,,0,
2209955782,Franko Sinatra,Pilot,,,,0,
2907675667,Felecia Moye,Pilot,,,,0,
1309797899,Tyler Anderson,Pilot,,,,0,
2410876598,Nan Gage,Pilot,,,,0,
2211658134,Charla Johnson,Pilot,,,,0,
2504939263,Sam Preciado,Pilot,,,,0,
1900769521,Jasmine Hagadone,Pilot,,,,0,
2500812671,Anna Phillips,Pilot,,,,0,
1309927223,Patricia Bates,Pilot,,,,0,
1600904199,Sherry Walker,Cabincrew,,,,0,
303758167,Margarita Fischer,Cabincrew,,,,0,
2200763823,Judith Aleshire,Cabincrew,,,,0,
1308941169,Jacob Blecha,Cabincrew,,,,0,
1405853585,Lula Stefani,Cabincrew,,,,0,
909862878,Richard Sanders,Cabincrew,,,,0,
1811931544,John Kline,Cabincrew,,,,0,
409858797,Evelyn Pickhardt,Cabincrew,,,,0,
3002688722,Stacey Henrickson,Cabincrew,,,,0,
3003962187,Delores Whitfield,Cabincrew,,,,0,
1311772221,Maribel Lucero,Cabincrew,,,,0,
2509913418,Katherine Wernimont,Cabincrew,,,,0,
1103647756,Wilma Horne,Cabincrew,,,,0,
2807755841,Bernard Carr,Cabincrew,,,,0,
409907212,Sara Davis,Cabincrew,,,,0,
1103912131,Robert Swope,Cabincrew,,,,0,
2801645554,John Iversen,Cabincrew,,,,0,
1501681497,Abraham Superman,Cabincrew,,,,0,
1811813379,Melissa Paquette,Cabincrew,,,,0,
505942924,Carlton Chan,Cabincrew,,,,0,
1110732819,Arthur Karr,Cabincrew,,,,0,
2602806942,Teresa Thruman,Cabincrew,,,,0,
1107951952,Elizabeth Mcfadden,Cabincrew,,,,0,
1,Elizabeth Mcfadden,Cabincrew,,,Menntavegur 1,1234567,
12312,Rikooo,Pilot,,,,0,
12312123,sakfjsadlk,Pilot,,,,0,
132131,gugugu,Pilot,,,,0,
